Date,AAVE-USD,ADA-USD,ATOM-USD,AVAX-USD,BCH-USD,BNB-USD,BTC-USD,DASH-USD,DOGE-USD,DOT-USD,ETC-USD,ETH-USD,FIL-USD,ICP-USD,LINK-USD,LTC-USD,NEAR-USD,SHIB-USD,SOL-USD,TON-USD,TRX-USD,VET-USD,XLM-USD,XMR-USD,XRP-USD,ZEC-USD
2022-09-19,76.4020004272461,0.4535039961338043,15.634607315063477,17.304716110229492,112.22876739501953,272.06982421875,19544.12890625,40.84772491455078,0.058612000197172165,6.396911144256592,30.420671463012695,1377.5413818359375,5.480258941650391,6.043085098266602,7.312716960906982,52.87487030029297,4.056152820587158,1.1000000085914508e-05,32.685302734375,1.660776972770691,0.06033499911427498,0.022874999791383743,0.11185300350189209,140.48654174804688,0.38707301020622253,55.36146926879883
2022-09-20,74.08535766601562,0.44189900159835815,13.933609008789062,16.66739845275879,112.89227294921875,266.3695983886719,18890.7890625,40.70450973510742,0.058416999876499176,6.280214786529541,29.16468620300293,1324.38818359375,5.314150810241699,5.923687934875488,6.8872880935668945,52.36106491088867,3.819127082824707,1.1000000085914508e-05,31.433040618896484,1.605694055557251,0.059748001396656036,0.02271299995481968,0.1174440011382103,142.3541717529297,0.41518300771713257,53.52104949951172
2022-09-21,72.03400421142578,0.4411590099334717,13.458954811096191,16.61811637878418,109.46312713623047,264.7920837402344,18547.400390625,39.93122863769531,0.05740400031208992,6.155726909637451,27.912080764770508,1252.6077880859375,5.2790632247924805,5.939192771911621,6.712920188903809,51.236183166503906,3.6608200073242188,9.999999747378752e-06,30.826377868652344,1.602255940437317,0.05919399857521057,0.02201100066304207,0.11101000010967255,135.60667419433594,0.3968279957771301,53.79975891113281
2022-09-22,76.75062561035156,0.4589659869670868,14.649860382080078,17.690845489501953,116.53922271728516,275.5002746582031,19413.55078125,41.946346282958984,0.059599000960588455,6.4477949142456055,28.634653091430664,1327.68017578125,5.520966053009033,6.075811862945557,7.118292808532715,53.51061248779297,3.8661720752716064,1.1000000085914508e-05,32.408905029296875,1.635077953338623,0.06026000156998634,0.022892000153660774,0.12302699685096741,144.16851806640625,0.48510101437568665,56.6645622253418
2022-09-23,77.05135345458984,0.4618209898471832,14.223233222961426,17.959775924682617,120.06118774414062,276.6262512207031,19297.638671875,42.11735153198242,0.06333599984645844,6.438068866729736,28.92099380493164,1328.259521484375,5.702567100524902,6.2175750732421875,7.4476189613342285,55.08971405029297,3.7881579399108887,1.1000000085914508e-05,33.6766357421875,1.625851035118103,0.060446999967098236,0.023271000012755394,0.12309499830007553,141.40614318847656,0.5071709752082825,56.09919738769531
2022-09-26,76.22183227539062,0.4467569887638092,13.896988868713379,17.542062759399414,116.20259857177734,275.9278564453125,19222.671875,41.635658264160156,0.06108900159597397,6.550901889801025,28.444137573242188,1335.3201904296875,5.688374996185303,6.2361860275268555,7.928506851196289,53.432064056396484,3.680655002593994,1.1000000085914508e-05,33.88055419921875,1.5943009853363037,0.05954800173640251,0.022702999413013458,0.11362600326538086,145.7093963623047,0.4676780104637146,58.991432189941406
2022-09-27,76.70219421386719,0.44189000129699707,13.519327163696289,17.30769157409668,114.40727996826172,272.40155029296875,19110.546875,41.63496017456055,0.06060900166630745,6.384195804595947,28.144712448120117,1330.127685546875,5.733759880065918,6.118640899658203,8.074233055114746,52.73725891113281,3.623775005340576,1.1000000085914508e-05,32.75012969970703,1.6031349897384644,0.05940999835729599,0.022650999948382378,0.11032599955797195,144.61305236816406,0.4487760066986084,57.20521926879883
2022-09-28,76.83692169189453,0.4372900128364563,13.029163360595703,17.25748634338379,114.26228332519531,281.7812194824219,19426.720703125,41.2968864440918,0.06062300130724907,6.393946170806885,27.670719146728516,1337.410888671875,5.862675189971924,6.043234825134277,7.814181804656982,53.30842590332031,3.5739328861236572,1.1000000085914508e-05,33.23543930053711,1.5960719585418701,0.05959499999880791,0.022887999191880226,0.1083419993519783,147.29605102539062,0.4506720006465912,55.483734130859375
2022-09-29,76.94102478027344,0.4381699860095978,12.795926094055176,17.3486385345459,116.74011993408203,283.7890319824219,19573.05078125,42.263938903808594,0.06072799861431122,6.432816028594971,27.808570861816406,1335.65234375,5.781772136688232,6.134174823760986,7.901172161102295,53.91404724121094,3.586961030960083,1.1000000085914508e-05,33.952449798583984,1.5982940196990967,0.0610320009291172,0.023468999192118645,0.11532899737358093,148.34681701660156,0.4854170083999634,56.68666458129883
2022-09-30,74.51819610595703,0.43441399931907654,13.016079902648926,17.196197509765625,120.04029846191406,284.1922912597656,19431.7890625,41.92342758178711,0.06165299937129021,6.315189838409424,27.726497650146484,1327.9786376953125,5.6842241287231445,6.0659708976745605,7.581145763397217,53.397037506103516,3.557739019393921,1.1000000085914508e-05,33.21244430541992,1.5870150327682495,0.061014000326395035,0.023058999329805374,0.1144310012459755,147.30728149414062,0.47977399826049805,55.728694915771484
2022-10-03,75.70113372802734,0.42799800634384155,12.87794017791748,17.16819190979004,116.26018524169922,287.031982421875,19623.580078125,41.290611267089844,0.06038400158286095,6.379696846008301,27.46586036682129,1323.439208984375,5.525444984436035,6.028487205505371,7.335093021392822,54.17620849609375,3.5483970642089844,1.1000000085914508e-05,32.967620849609375,1.579543948173523,0.06139399856328964,0.02355000004172325,0.1169470027089119,141.7223663330078,0.4628790020942688,56.01609420776367
2022-10-04,78.91940307617188,0.43576499819755554,13.027276992797852,17.440378189086914,121.24559783935547,296.2984619140625,20336.84375,42.339637756347656,0.06596200168132782,6.494706153869629,27.941848754882812,1362.1265869140625,5.6035051345825195,6.172389984130859,7.72127103805542,55.2984619140625,3.624790906906128,1.2000000424450263e-05,34.12247085571289,1.6093230247497559,0.06232000142335892,0.023958999663591385,0.11914200335741043,146.8673553466797,0.4801740050315857,56.758819580078125
2022-10-05,78.6936264038086,0.4312730133533478,12.996879577636719,17.373703002929688,122.21883392333984,294.1376647949219,20160.716796875,42.13587951660156,0.06473500281572342,6.435239791870117,27.629907608032227,1352.837158203125,5.5872111320495605,6.028878211975098,7.875545024871826,54.579307556152344,3.696049928665161,1.1000000085914508e-05,34.073883056640625,1.6293350458145142,0.06242600083351135,0.023885000497102737,0.11894500255584717,146.25387573242188,0.48968300223350525,56.721561431884766
2022-10-06,77.47193145751953,0.4286870062351227,12.995859146118164,17.037782669067383,118.43882751464844,286.6341552734375,19955.443359375,42.114261627197266,0.06344400346279144,6.337180137634277,27.8162841796875,1351.70947265625,5.487321853637695,5.976953029632568,7.637218952178955,53.49364471435547,3.6206960678100586,1.1000000085914508e-05,33.34281921386719,1.6346449851989746,0.06278400123119354,0.023416999727487564,0.11943300068378448,149.132080078125,0.49318400025367737,55.22199249267578
2022-10-07,75.82017517089844,0.4243200123310089,13.054282188415527,16.90461540222168,116.79872131347656,283.18267822265625,19546.849609375,42.289546966552734,0.06240899860858917,6.331758975982666,27.48455047607422,1332.5169677734375,5.4717512130737305,5.951479911804199,7.606438159942627,52.866939544677734,3.5540599822998047,1.1000000085914508e-05,33.00146484375,1.6137620210647583,0.06249900162220001,0.02317800000309944,0.12232200056314468,146.47935485839844,0.5182780027389526,54.74272155761719
2022-10-10,73.7476806640625,0.4018009901046753,12.465967178344727,16.238502502441406,111.73036193847656,271.8060607910156,19141.484375,42.0012092590332,0.05951299890875816,6.2617621421813965,24.22127914428711,1291.337646484375,5.156588077545166,5.317617893218994,7.381631851196289,52.75587463378906,3.2304859161376953,9.999999747378752e-06,31.970834732055664,1.5636579990386963,0.06283199787139893,0.0227889996021986,0.12381300330162048,142.330322265625,0.49701398611068726,52.72469711303711
2022-10-11,71.46163940429688,0.3905400037765503,12.163220405578613,15.951668739318848,111.11306762695312,271.37139892578125,19051.41796875,41.2388916015625,0.06025800108909607,6.179375171661377,23.725305557250977,1279.57568359375,5.129609107971191,5.2376909255981445,7.128554821014404,52.0184211730957,3.172636032104492,9.999999747378752e-06,30.77686882019043,1.5395389795303345,0.06162700057029724,0.022741999477148056,0.1159920021891594,144.71095275878906,0.48539701104164124,51.50740432739258
2022-10-12,71.64986419677734,0.3813000023365021,11.75068473815918,15.961630821228027,111.90184020996094,270.97100830078125,19157.4453125,41.79747009277344,0.059881001710891724,6.176181793212891,23.814136505126953,1294.9063720703125,5.145175933837891,5.064855098724365,7.149956226348877,52.22134780883789,3.155334949493408,9.999999747378752e-06,31.165485382080078,1.562041997909546,0.06177600100636482,0.02280299924314022,0.11638999730348587,144.88230895996094,0.48837000131607056,51.83481216430664
2022-10-13,71.10077667236328,0.3776380121707916,11.356224060058594,15.671713829040527,108.9775390625,271.8514099121094,19382.904296875,40.41489791870117,0.05967399850487709,6.116868019104004,22.99896812438965,1288.1239013671875,5.137164115905762,5.036150932312012,7.038730144500732,51.24348449707031,3.0430970191955566,9.999999747378752e-06,30.544519424438477,1.5148019790649414,0.0610090009868145,0.023043999448418617,0.11211500316858292,142.84051513671875,0.4808120131492615,50.94432067871094
2022-10-14,72.9146728515625,0.36685100197792053,11.636063575744629,15.68238353729248,107.54891204833984,269.5671691894531,19185.65625,40.20672607421875,0.058642998337745667,6.044194221496582,23.159379959106445,1297.422119140625,5.066583156585693,4.856795787811279,6.896554946899414,51.3155632019043,3.0077691078186035,9.999999747378752e-06,30.007417678833008,1.5236059427261353,0.06394100189208984,0.022823000326752663,0.11245100200176239,140.5081787109375,0.4889659881591797,50.015560150146484
2022-10-17,78.97057342529297,0.3723450005054474,12.428784370422363,16.18509864807129,110.58451080322266,275.5125732421875,19550.7578125,41.522586822509766,0.05993499979376793,6.2531352043151855,23.849105834960938,1331.713623046875,5.256277084350586,5.080585956573486,7.333412170410156,51.84383773803711,3.060028076171875,9.999999747378752e-06,31.224876403808594,1.549394965171814,0.06266500055789948,0.02331100031733513,0.11426699906587601,143.61199951171875,0.4799180030822754,52.86228942871094
2022-10-18,82.48274993896484,0.3618200123310089,12.515144348144531,15.871760368347168,108.72208404541016,273.2145690917969,19334.416015625,40.7220344543457,0.059776000678539276,6.15846586227417,23.409042358398438,1310.447021484375,5.127111911773682,4.942609786987305,7.117894172668457,51.87700271606445,2.9667859077453613,9.999999747378752e-06,30.164331436157227,1.5448700189590454,0.06216999888420105,0.023022999987006187,0.11243399977684021,146.0938262939453,0.4659770131111145,52.45664596557617
2022-10-19,82.93384552001953,0.3500320017337799,11.7676420211792,15.107032775878906,106.15585327148438,271.9813537597656,19139.53515625,39.7204475402832,0.058713000267744064,6.106726169586182,22.350305557250977,1285.7442626953125,4.986443996429443,4.810555934906006,6.778677940368652,50.98663330078125,2.8304920196533203,9.999999747378752e-06,28.900798797607422,1.4944839477539062,0.06178300082683563,0.022345000877976418,0.11074899882078171,145.0448455810547,0.45122700929641724,50.77518844604492
2022-10-20,80.77792358398438,0.340254008769989,11.385820388793945,15.187332153320312,106.39016723632812,269.2712707519531,19053.740234375,39.749961853027344,0.05953599885106087,5.885611057281494,21.676868438720703,1283.200927734375,4.94537878036499,4.834552764892578,6.666734218597412,51.191001892089844,2.872227907180786,9.999999747378752e-06,28.08509635925293,1.5109119415283203,0.062212999910116196,0.02187200076878071,0.11008500307798386,141.2076416015625,0.4480839967727661,51.98771286010742
2022-10-21,82.02197265625,0.3490769863128662,11.742948532104492,15.690286636352539,107.005615234375,270.0384216308594,19172.46875,40.62093734741211,0.05933399870991707,5.834850788116455,22.045106887817383,1299.9464111328125,4.95910120010376,4.896773815155029,6.813488960266113,51.62337112426758,2.8887360095977783,9.999999747378752e-06,28.10867691040039,1.5417569875717163,0.06166199967265129,0.02247699908912182,0.11092499643564224,140.72947692871094,0.46109798550605774,52.119930267333984
2022-10-24,85.10208892822266,0.35785698890686035,11.659079551696777,15.759552001953125,107.93132781982422,273.9774169921875,19345.572265625,40.12607192993164,0.059505999088287354,5.915407180786133,22.661222457885742,1344.99853515625,4.947824001312256,4.827585220336914,6.913847923278809,52.569244384765625,2.9187490940093994,9.999999747378752e-06,28.3100643157959,1.5865360498428345,0.061365000903606415,0.022461000829935074,0.11031900346279144,143.2254180908203,0.45382100343704224,51.99226760864258
2022-10-25,82.30784606933594,0.4019879996776581,12.019707679748535,16.668628692626953,112.79578399658203,284.4325256347656,20095.857421875,41.40940856933594,0.06288199871778488,6.447359085083008,24.741207122802734,1461.6654052734375,5.187370777130127,5.031857013702393,7.080036163330078,56.02515411376953,3.0094571113586426,9.999999747378752e-06,30.93997573852539,1.62876296043396,0.06241200119256973,0.02290700003504753,0.11201400309801102,144.1856689453125,0.461544007062912,53.422733306884766
2022-10-26,83.5027847290039,0.4034920036792755,12.283950805664062,17.015155792236328,114.58954620361328,290.3769836425781,20770.44140625,42.092044830322266,0.07280000299215317,6.465909957885742,25.495594024658203,1566.566650390625,5.266149044036865,5.101920127868652,7.15816593170166,56.39167785644531,3.05879807472229,1.1000000085914508e-05,31.28472137451172,1.6440130472183228,0.0634320005774498,0.023378999903798103,0.11359599977731705,146.84075927734375,0.46937599778175354,55.18497848510742
2022-10-27,81.58363342285156,0.3886969983577728,12.692689895629883,16.913970947265625,112.5551528930664,286.8441162109375,20285.8359375,41.4096794128418,0.07701800018548965,6.336136817932129,24.80419158935547,1514.3748779296875,5.239209175109863,5.054523944854736,6.908006191253662,54.80760955810547,2.966865062713623,1.1000000085914508e-05,30.630624771118164,1.6022850275039673,0.06297899782657623,0.022933000698685646,0.11124599725008011,145.7649688720703,0.4624069929122925,52.93886184692383
2022-10-28,84.1784896850586,0.40450701117515564,13.563467979431152,18.340309143066406,115.57781219482422,298.0141906738281,20595.3515625,42.458885192871094,0.08389700204133987,6.521455764770508,25.506454467773438,1555.4779052734375,5.367282867431641,5.181431770324707,7.116174221038818,55.00389862060547,3.0252089500427246,1.2000000424450263e-05,32.111263275146484,1.61005699634552,0.06356199830770493,0.023517999798059464,0.11264699697494507,146.8045654296875,0.47398099303245544,53.861045837402344
